Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
Delta Air Lines,2017-12,US,264698,0.5553823396733144
Delta Air Lines,2018-01,US,203471,0.4269174683438067
Delta Air Lines,2018-02,US,200195,0.4200438518269846
Delta Air Lines,2018-03,US,271366,0.5693729608375909
Delta Air Lines,2018-04,US,336962,0.7070047523630679
Delta Air Lines,2018-05,US,372765,0.7821256596133066
Delta Air Lines,2018-06,US,408862,0.8578634298842858
Delta Air Lines,2018-07,US,467105,0.9800673513706318
Delta Air Lines,2018-08,US,466523,0.9788462143703905
Delta Air Lines,2018-09,US,360904,0.7572392232561556
Delta Air Lines,2018-10,US,387804,0.8136800914803664
Delta Air Lines,2018-11,US,320890,0.6732829072292569
Delta Air Lines,2018-12,US,317961,0.6671373569307918
Delta Air Lines,2019-01,US,274633,0.5762276937925536
Delta Air Lines,2019-02,US,256509,0.538200396554799
Delta Air Lines,2019-03,US,328380,0.6889982270433588
Delta Air Lines,2019-04,US,340287,0.7139811793833468
Delta Air Lines,2019-05,US,391391,0.8212062399681077
Delta Air Lines,2019-06,US,443905,0.931389725244175
Delta Air Lines,2019-07,US,476605,1.0
Delta Air Lines,2019-08,US,470215,0.9865926710798251
Delta Air Lines,2019-09,US,370957,0.7783321618531068
Delta Air Lines,2019-10,US,390934,0.8202473746603581
Delta Air Lines,2019-11,US,336983,0.7070488140074066
Delta Air Lines,2019-12,US,350412,0.7352251864751733
Delta Air Lines,2020-01,US,300552,0.6306102537740896
Delta Air Lines,2020-02,US,289692,0.607824089130412
Delta Air Lines,2020-03,US,133913,0.2809727132531132
Delta Air Lines,2020-04,US,14589,0.030610253774089654
Delta Air Lines,2020-05,US,30028,0.06300395505712278
Delta Air Lines,2020-06,US,45432,0.09532422026625822
Delta Air Lines,2020-07,US,69358,0.14552512038270685
Delta Air Lines,2020-08,US,77762,0.16315817081230788
Delta Air Lines,2020-09,US,68798,0.1443501432003441
Delta Air Lines,2020-10,US,72546,0.1522140976280148
Delta Air Lines,2020-11,US,68896,0.14455576420725758
Delta Air Lines,2020-12,US,60172,0.12625129824487782
Delta Air Lines,2021-01,US,52245,0.10961907659382508
Delta Air Lines,2021-02,US,57914,0.12151362239170801
Delta Air Lines,2021-03,US,85848,0.18012400205621007
Delta Air Lines,2021-04,US,100807,0.2115105800400751
Delta Air Lines,2021-05,US,164223,0.34456835324849716
Delta Air Lines,2021-06,US,182850,0.38365103177683824
Delta Air Lines,2021-07,US,248281,0.5209366246682263
Delta Air Lines,2021-08,US,258772,0.5429485632756685
Delta Air Lines,2021-09,US,239740,0.5030161244636544
Delta Air Lines,2021-10,US,262329,0.5504117665572119
Delta Air Lines,2021-11,US,250806,0.5262345128565583
Delta Air Lines,2021-12,US,232836,0.4885303343439536
Delta Air Lines,2022-01,US,152828,0.3206596657609551
Delta Air Lines,2022-02,US,163036,0.34207782125659614
Delta Air Lines,2022-03,US,236947,0.49715592576662015
Delta Air Lines,2022-04,US,240130,0.5038344121442284
Delta Air Lines,2022-05,US,260277,0.5461063144532684
Delta Air Lines,2022-06,US,278316,0.5839552669401287
Delta Air Lines,2022-07,US,281319,0.5902560820805489
Delta Air Lines,2022-08,US,295990,0.6210383860849131
Delta Air Lines,2022-09,US,321918,0.6754398296283085
Delta Air Lines,2022-10,US,326357,0.6847536219720733
Delta Air Lines,2022-11,US,296654,0.6224315733154289
Delta Air Lines,2022-12,US,270360,0.5672621982564178
Delta Air Lines,2023-01,US,252342,0.5294573074138962
Delta Air Lines,2023-02,US,233878,0.4907166311725643
Delta Air Lines,2023-03,US,292649,0.6140283882879953
Delta Air Lines,2023-04,US,295673,0.6203732650727541
Delta Air Lines,2023-05,US,326928,0.6859516790633753
Delta Air Lines,2023-06,US,372618,0.7818172281029364
Delta Air Lines,2023-07,US,398771,0.8366907606928169
Delta Air Lines,2023-08,US,379118,0.7954553561125041
Delta Air Lines,2023-09,US,379118,0.7954553561125041
Delta Air Lines,2023-10,US,342772,0.7191951406300815
Delta Air Lines,2023-11,US,313892,0.6585998887968024
JetBlue Airways,2007-05,US,36376,0.22097621723415242
JetBlue Airways,2007-06,US,40428,0.2455912280168879
JetBlue Airways,2007-07,US,42246,0.25663517905415667
JetBlue Airways,2007-08,US,49001,0.29767032165963003
JetBlue Airways,2007-09,US,38324,0.23280988974273303
JetBlue Airways,2007-10,US,41120,0.24979497615648635
JetBlue Airways,2007-11,US,34109,0.20720468973058348
JetBlue Airways,2007-12,US,34604,0.21021170610211706
JetBlue Airways,2008-01,US,33306,0.20232664095009567
JetBlue Airways,2008-02,US,30531,0.185469124927862
JetBlue Airways,2008-03,US,37220,0.22610333201713087
JetBlue Airways,2008-04,US,33165,0.20147009689274975
JetBlue Airways,2008-05,US,45261,0.274950642408043
JetBlue Airways,2008-06,US,48396,0.29399507942775566
JetBlue Airways,2008-07,US,45586,0.2769249460863226
JetBlue Airways,2008-08,US,41627,0.25287488989460255
JetBlue Airways,2008-09,US,30259,0.18381678461865564
JetBlue Airways,2008-10,US,27819,0.1689943200801871
JetBlue Airways,2008-11,US,26675,0.16204477113264285
JetBlue Airways,2008-12,US,27169,0.16504571272362786
JetBlue Airways,2009-01,US,24809,0.15070923062904354
JetBlue Airways,2009-02,US,22460,0.13643957112049326
JetBlue Airways,2009-03,US,28128,0.17087142726968987
JetBlue Airways,2009-04,US,29177,0.17724387206512165
JetBlue Airways,2009-05,US,44164,0.2682866081462807
JetBlue Airways,2009-06,US,45758,0.2779698083406737
JetBlue Airways,2009-07,US,49519,0.30081705798378033
JetBlue Airways,2009-08,US,50395,0.3061385657443125
JetBlue Airways,2009-09,US,41351,0.25119825046320204
JetBlue Airways,2009-10,US,42200,0.25635573914892323
JetBlue Airways,2009-11,US,34124,0.20729581143881176
JetBlue Airways,2009-12,US,39455,0.23968046654314612
JetBlue Airways,2010-01,US,49871,0.3029553807368709
JetBlue Airways,2010-02,US,51314,0.3117212890684324
JetBlue Airways,2010-03,US,61087,0.37109011936943775
JetBlue Airways,2010-04,US,66875,0.4062509491844607
JetBlue Airways,2010-05,US,77567,0.471202502809586
JetBlue Airways,2010-06,US,77804,0.472642225799593
JetBlue Airways,2010-07,US,77907,0.4732679281960939
JetBlue Airways,2010-08,US,79107,0.48055766485435714
JetBlue Airways,2010-09,US,66011,0.40100233879051117
JetBlue Airways,2010-10,US,77342,0.46983567718616165
JetBlue Airways,2010-11,US,67565,0.4104425477629621
JetBlue Airways,2010-12,US,61682,0.37470461379582665
JetBlue Airways,2011-01,US,57883,0.351626522491875
JetBlue Airways,2011-02,US,53251,0.32348813899097895
JetBlue Airways,2011-03,US,63570,0.3861737994714941
JetBlue Airways,2011-04,US,63558,0.38610090210491144
JetBlue Airways,2011-05,US,72506,0.44045803845336085
JetBlue Airways,2011-06,US,73231,0.4448622543510616
JetBlue Airways,2011-07,US,79318,0.4818394435501018
JetBlue Airways,2011-08,US,76922,0.4672842693557695
JetBlue Airways,2011-09,US,80860,0.49120675515597
JetBlue Airways,2011-10,US,85071,0.5167876560459254
JetBlue Airways,2011-11,US,72866,0.4426449594508398
JetBlue Airways,2011-12,US,71272,0.43296175925644687
JetBlue Airways,2012-01,US,77058,0.4681104395103727
JetBlue Airways,2012-02,US,75977,0.46154360173738723
JetBlue Airways,2012-03,US,86703,0.5267016979011633
JetBlue Airways,2012-04,US,86521,0.5255960878413267
JetBlue Airways,2012-05,US,87737,0.5329830209883668
JetBlue Airways,2012-06,US,92251,0.5604045803845336
JetBlue Airways,2012-07,US,97521,0.5924186738754063
JetBlue Airways,2012-08,US,97672,0.5933359657382377
JetBlue Airways,2012-09,US,83389,0.5065698751632597
JetBlue Airways,2012-10,US,86619,0.5261914163350849
JetBlue Airways,2012-11,US,83191,0.5053670686146463
JetBlue Airways,2012-12,US,85696,0.5205843938887708
JetBlue Airways,2013-01,US,82268,0.4997600461683322
JetBlue Airways,2013-02,US,72126,0.43814962184491085
JetBlue Airways,2013-03,US,90004,0.5467545484919357
JetBlue Airways,2013-04,US,86818,0.5274002976642469
JetBlue Airways,2013-05,US,92184,0.5599975700877806
JetBlue Airways,2013-06,US,99285,0.6031345867630532
JetBlue Airways,2013-07,US,102672,0.6237098684810011
JetBlue Airways,2013-08,US,103490,0.6286790389697172
JetBlue Airways,2013-09,US,88264,0.5361844303374541
JetBlue Airways,2013-10,US,92779,0.5636120645141695
JetBlue Airways,2013-11,US,82273,0.49979042007107494
JetBlue Airways,2013-12,US,93250,0.5664732861525378
JetBlue Airways,2014-01,US,76986,0.4676730553108769
JetBlue Airways,2014-02,US,71566,0.4347477447377214
JetBlue Airways,2014-03,US,91184,0.5539227895392279
JetBlue Airways,2014-04,US,91072,0.55324241411779
JetBlue Airways,2014-05,US,93338,0.5670078668408104
JetBlue Airways,2014-06,US,92285,0.5606111229231844
JetBlue Airways,2014-07,US,91841,0.5579139203596271
JetBlue Airways,2014-08,US,92676,0.5629863621176685
JetBlue Airways,2014-09,US,84538,0.5135497980135467
JetBlue Airways,2014-10,US,88969,0.5404671506241837
JetBlue Airways,2014-11,US,87019,0.5286213285545059
JetBlue Airways,2014-12,US,86434,0.5250675819336027
JetBlue Airways,2015-01,US,93780,0.5696929198432706
JetBlue Airways,2015-02,US,94427,0.5736233028581843
JetBlue Airways,2015-03,US,119106,0.723542812015916
JetBlue Airways,2015-04,US,120531,0.7321993742976035
JetBlue Airways,2015-05,US,123107,0.7478480089906752
JetBlue Airways,2015-06,US,122629,0.744944263888467
JetBlue Airways,2015-07,US,125291,0.7611153297087143
JetBlue Airways,2015-08,US,124372,0.7555326063845944
JetBlue Airways,2015-09,US,118382,0.7191446708987638
JetBlue Airways,2015-10,US,127805,0.7763873280077758
JetBlue Airways,2015-11,US,127646,0.7754214379005558
JetBlue Airways,2015-12,US,128152,0.7784952768581235
JetBlue Airways,2016-01,US,123075,0.7476536160131215
JetBlue Airways,2016-02,US,123406,0.7496643683746924
JetBlue Airways,2016-03,US,123406,0.7496643683746924
JetBlue Airways,2016-04,US,129368,0.7858822100051636
JetBlue Airways,2016-05,US,132718,0.806232724842815
JetBlue Airways,2016-06,US,131700,0.8000485982443885
JetBlue Airways,2016-07,US,129916,0.7892111897457704
JetBlue Airways,2016-08,US,133532,0.8111775962093369
JetBlue Airways,2016-09,US,133532,0.8111775962093369
JetBlue Airways,2016-10,US,133113,0.8086322631594933
JetBlue Airways,2016-11,US,128106,0.7782158369528901
JetBlue Airways,2016-12,US,123248,0.7487045530480212
JetBlue Airways,2017-01,US,137270,0.8338851258998269
JetBlue Airways,2017-02,US,119472,0.7257661816966862
JetBlue Airways,2017-03,US,126757,0.7700209579928925
JetBlue Airways,2017-04,US,129204,0.7848859459952009
JetBlue Airways,2017-05,US,136718,0.8305318470370258
JetBlue Airways,2017-06,US,136329,0.8281687574036388
JetBlue Airways,2017-07,US,138836,0.8433982322388603
JetBlue Airways,2017-08,US,139175,0.8454575828448198
JetBlue Airways,2017-09,US,129554,0.7870121191871944
JetBlue Airways,2017-10,US,142248,0.8641253834705221
JetBlue Airways,2017-11,US,126046,0.7657017890228716
JetBlue Airways,2017-12,US,121045,0.7353218114995596
JetBlue Airways,2018-01,US,121998,0.7411110773623303
JetBlue Airways,2018-02,US,121645,0.7389666798286912
JetBlue Airways,2018-03,US,141706,0.8608328524132066
JetBlue Airways,2018-04,US,140627,0.8542781642013182
JetBlue Airways,2018-05,US,140842,0.8555842420192571
JetBlue Airways,2018-06,US,146061,0.8872885217021536
JetBlue Airways,2018-07,US,154270,0.9371563952252225
JetBlue Airways,2018-08,US,128901,0.7830452874889895
JetBlue Airways,2018-09,US,123158,0.7481578227986514
JetBlue Airways,2018-10,US,109750,0.666707165203657
JetBlue Airways,2018-11,US,118800,0.7216839291680588
JetBlue Airways,2018-12,US,122390,0.7434923913373629
JetBlue Airways,2019-01,US,112321,0.6823254259939859
JetBlue Airways,2019-02,US,108377,0.6583664915104942
JetBlue Airways,2019-03,US,122424,0.7436989338760137
JetBlue Airways,2019-04,US,120820,0.7339549858761353
JetBlue Airways,2019-05,US,128451,0.7803116362421407
JetBlue Airways,2019-06,US,127198,0.7726999362148043
JetBlue Airways,2019-07,US,124610,0.7569784041551499
JetBlue Airways,2019-08,US,126687,0.7695957233544938
JetBlue Airways,2019-09,US,108905,0.66157397564013
JetBlue Airways,2019-10,US,134552,0.8173738723688607
JetBlue Airways,2019-11,US,123441,0.7498769856938918
JetBlue Airways,2019-12,US,117532,0.713981107432494
JetBlue Airways,2020-01,US,116276,0.7063511830635119
JetBlue Airways,2020-02,US,106796,0.6487622634632324
JetBlue Airways,2020-03,US,51761,0.31443671597363543
JetBlue Airways,2020-04,US,3761,0.022847249643106644
JetBlue Airways,2020-05,US,5329,0.03237250554323725
JetBlue Airways,2020-06,US,17294,0.10505725480667011
JetBlue Airways,2020-07,US,28181,0.17119339063876318
JetBlue Airways,2020-08,US,23705,0.14400267290344138
JetBlue Airways,2020-09,US,23222,0.1410685538984904
JetBlue Airways,2020-10,US,32888,0.19978738268080065
JetBlue Airways,2020-11,Mexico,1259,0.007648148710627829
JetBlue Airways,2020-11,US,31080,0.1888041794490174
JetBlue Airways,2020-12,Mexico,410,0.0024906600249066002
JetBlue Airways,2020-12,US,24673,0.14988306047444036
JetBlue Airways,2021-01,Mexico,344,0.0020897245087021232
JetBlue Airways,2021-01,US,20074,0.12194514473164657
JetBlue Airways,2021-02,Mexico,367,0.002229444461318835
JetBlue Airways,2021-02,US,19774,0.12012271056708076
JetBlue Airways,2021-03,Mexico,438,0.0026607538802660754
JetBlue Airways,2021-03,US,28516,0.17322844212252833
JetBlue Airways,2021-04,Mexico,744,0.004519636728123197
JetBlue Airways,2021-04,US,47249,0.28702730613856575
JetBlue Airways,2021-05,Mexico,6895,0.04188561188227075
JetBlue Airways,2021-05,US,91751,0.5573671901102573
JetBlue Airways,2021-06,Mexico,8459,0.05138656866020715
JetBlue Airways,2021-06,US,129597,0.7872733347507821
JetBlue Airways,2021-07,Mexico,8807,0.05350059229110348
JetBlue Airways,2021-07,US,164615,1.0
JetBlue Airways,2021-08,Mexico,5096,0.030957081675424474
JetBlue Airways,2021-08,US,148921,0.9046623940710142
JetBlue Airways,2021-09,Mexico,3386,0.020569206937399387
JetBlue Airways,2021-09,US,108501,0.6591197642985147
JetBlue Airways,2021-10,Mexico,4359,0.02647996841114115
JetBlue Airways,2021-10,US,114871,0.6978161163927953
JetBlue Airways,2021-11,Mexico,4362,0.026498192752786805
JetBlue Airways,2021-11,US,114765,0.6971721896546488
JetBlue Airways,2021-12,Mexico,5267,0.03199586914922698
JetBlue Airways,2021-12,US,104447,0.6344926039546821
JetBlue Airways,2022-01,Mexico,3277,0.019907055857607145
JetBlue Airways,2022-01,US,62748,0.3811803298605838
JetBlue Airways,2022-02,Mexico,3617,0.021972481244115057
JetBlue Airways,2022-02,US,68820,0.41806639735139567
JetBlue Airways,2022-03,Mexico,6608,0.040142149864836135
JetBlue Airways,2022-03,US,93262,0.5665461835191203
JetBlue Airways,2022-04,Mexico,7516,0.04565805060292197
JetBlue Airways,2022-04,US,117734,0.7152082131033016
JetBlue Airways,2022-05,Mexico,230,0.0013971995261671173
JetBlue Airways,2022-05,US,130830,0.7947635391671476
JetBlue Airways,2022-06,US,116881,0.7100264252953862
JetBlue Airways,2022-07,US,127719,0.7758648968806002
JetBlue Airways,2022-08,US,128980,0.7835251951523251
JetBlue Airways,2022-09,US,133949,0.8137107796980834
JetBlue Airways,2022-10,US,126672,0.7695046016462656
JetBlue Airways,2022-11,US,118077,0.7172918628314552
JetBlue Airways,2022-12,US,118397,0.7192357926069921
JetBlue Airways,2023-01,US,96131,0.583974728912918
JetBlue Airways,2023-02,US,83931,0.5098624062205753
JetBlue Airways,2023-03,US,109395,0.6645506181089208
JetBlue Airways,2023-04,US,106625,0.6477234759894299
JetBlue Airways,2023-05,US,128783,0.7823284633842602
JetBlue Airways,2023-06,US,127154,0.772432645870668
JetBlue Airways,2023-07,US,125399,0.761771406007958
JetBlue Airways,2023-08,US,123228,0.7485830574370501
JetBlue Airways,2023-09,US,116281,0.7063815569662546
JetBlue Airways,2023-10,US,130478,0.792625216414057
JetBlue Airways,2023-11,US,112508,0.6834614099565653
SkyWest Airlines,1999-07,US,105236,0.2676242234050399
SkyWest Airlines,1999-08,US,100879,0.25654399666347083
SkyWest Airlines,1999-09,US,93942,0.23890260742632044
SkyWest Airlines,1999-10,US,102097,0.2596414757020825
SkyWest Airlines,1999-11,US,96753,0.24605122284301784
SkyWest Airlines,1999-12,US,101374,0.2578028243515766
SkyWest Airlines,2000-01,US,86223,0.2192725247505868
SkyWest Airlines,2000-02,US,83343,0.2119484363834262
SkyWest Airlines,2000-03,US,103457,0.26310007298657506
SkyWest Airlines,2000-04,US,101914,0.2591760909204192
SkyWest Airlines,2000-05,US,106844,0.2717135060767046
SkyWest Airlines,2000-06,US,110564,0.281173786884287
SkyWest Airlines,2000-07,US,108886,0.2769064881759205
SkyWest Airlines,2000-08,US,110914,0.2820638670677961
SkyWest Airlines,2000-09,US,92145,0.23433268145556083
SkyWest Airlines,2000-10,US,94202,0.23956380984835576
SkyWest Airlines,2000-11,US,93580,0.23798201020794815
SkyWest Airlines,2000-12,US,85930,0.21852740048267777
SkyWest Airlines,2001-01,US,72375,0.1840558665184895
SkyWest Airlines,2001-02,US,73470,0.1868405459497537
SkyWest Airlines,2001-03,US,90864,0.2310749879839175
SkyWest Airlines,2001-04,US,91619,0.2329950180940586
SkyWest Airlines,2001-05,US,99726,0.253611818230368
SkyWest Airlines,2001-06,US,99908,0.25407465992579276
SkyWest Airlines,2001-07,US,102632,0.26100202683973217
SkyWest Airlines,2001-08,US,106135,0.26991045793353896
SkyWest Airlines,2001-09,US,66489,0.169087260918105
SkyWest Airlines,2001-10,US,76383,0.19424855616278805
SkyWest Airlines,2001-11,US,87577,0.22271586351764774
SkyWest Airlines,2001-12,US,77944,0.19821831378123864
SkyWest Airlines,2002-01,US,75883,0.19297701304348933
SkyWest Airlines,2002-02,US,76844,0.19542091891878147
SkyWest Airlines,2002-03,US,96972,0.24660815872927067
SkyWest Airlines,2002-04,US,94683,0.24078703432912113
SkyWest Airlines,2002-05,US,104370,0.2654219107224145
SkyWest Airlines,2002-06,US,105437,0.268135383738998
SkyWest Airlines,2002-07,US,109647,0.2788417768034932
SkyWest Airlines,2002-08,US,114596,0.2914275105983119
SkyWest Airlines,2002-09,US,100526,0.25564628722124594
SkyWest Airlines,2002-10,US,109447,0.2783331595557737
SkyWest Airlines,2002-11,US,96516,0.24544851140447024
SkyWest Airlines,2002-12,US,101093,0.2570882171185307
SkyWest Airlines,2003-01,US,103933,0.26431058203614743
SkyWest Airlines,2003-02,US,101489,0.25809527926901527
SkyWest Airlines,2003-03,US,117828,0.29964676532145884
SkyWest Airlines,2003-04,US,121699,0.3094910521510695
SkyWest Airlines,2003-05,US,109647,0.2788417768034932
SkyWest Airlines,2003-06,US,162234,0.4125750528326166
SkyWest Airlines,2003-07,US,173726,0.44180019988657837
SkyWest Airlines,2003-08,US,171681,0.4365995885286466
SkyWest Airlines,2003-09,US,157552,0.4006683230635034
SkyWest Airlines,2003-10,US,169596,0.43129725372117095
SkyWest Airlines,2003-11,US,160041,0.40699806471137245
SkyWest Airlines,2003-12,US,164546,0.4184546682162539
SkyWest Airlines,2004-01,US,148690,0.37813149281705294
SkyWest Airlines,2004-02,US,152813,0.38861663737879015
SkyWest Airlines,2004-03,US,175530,0.44638792746100814
SkyWest Airlines,2004-04,US,178520,0.4539917553144145
SkyWest Airlines,2004-05,US,187374,0.47650824087095617
SkyWest Airlines,2004-06,US,190416,0.4842443092087696
SkyWest Airlines,2004-07,US,188783,0.48009144938113996
SkyWest Airlines,2004-08,US,183477,0.46659783379914194
SkyWest Airlines,2004-09,US,166402,0.4231746362750907
SkyWest Airlines,2004-10,US,172244,0.43803134608097694
SkyWest Airlines,2004-11,US,164833,0.41918453396673133
SkyWest Airlines,2004-12,US,174054,0.4426343321728383
SkyWest Airlines,2005-01,US,180846,0.4599069739053921
SkyWest Airlines,2005-02,US,187274,0.47625393224709645
SkyWest Airlines,2005-03,US,211107,0.5368633065715891
SkyWest Airlines,2005-04,US,208351,0.5298545608980146
SkyWest Airlines,2005-05,US,217548,0.5532433250343952
SkyWest Airlines,2005-06,US,226314,0.5755360190019404
SkyWest Airlines,2005-07,Canada,7321,0.018617934352771835
SkyWest Airlines,2005-07,US,219150,0.5573173491886283
SkyWest Airlines,2005-08,Canada,7242,0.01841703053992264
SkyWest Airlines,2005-08,US,219791,0.5589474674675693
SkyWest Airlines,2005-09,Canada,7038,0.01789824094724876
SkyWest Airlines,2005-09,US,204862,0.5209817330115482
SkyWest Airlines,2005-10,Canada,7227,0.018378884246343676
SkyWest Airlines,2005-10,US,216599,0.5508299361939663
SkyWest Airlines,2005-11,Canada,6110,0.01553825691783034
SkyWest Airlines,2005-11,US,193505,0.4920999025997971
SkyWest Airlines,2005-12,Canada,6446,0.01639273389399908
SkyWest Airlines,2005-12,US,189086,0.480862004511435
SkyWest Airlines,2006-01,Canada,6725,0.017102254954567766
SkyWest Airlines,2006-01,US,189079,0.4808442029077648
SkyWest Airlines,2006-02,Canada,8877,0.02257497654002945
SkyWest Airlines,2006-02,US,185239,0.4710787517515507
SkyWest Airlines,2006-03,Canada,10202,0.025944565806171053
SkyWest Airlines,2006-03,US,218480,0.5556134814087681
SkyWest Airlines,2006-04,Canada,10381,0.026399778242879993
SkyWest Airlines,2006-04,US,204422,0.5198627750665653
SkyWest Airlines,2006-05,Canada,11143,0.02833760995669124
SkyWest Airlines,2006-05,US,219789,0.5589423812950921
SkyWest Airlines,2006-06,Canada,9640,0.024515351340079292
SkyWest Airlines,2006-06,US,212480,0.5403549639771834
SkyWest Airlines,2006-07,Canada,11318,0.028782650048445792
SkyWest Airlines,2006-07,US,219125,0.5572537720326634
SkyWest Airlines,2006-08,Canada,11297,0.028729245237435246
SkyWest Airlines,2006-08,US,218154,0.5547844352949853
SkyWest Airlines,2006-09,Canada,12735,0.03238620324853836
SkyWest Airlines,2006-09,US,200515,0.5099269371323651
SkyWest Airlines,2006-10,Canada,13188,0.033538221314623
SkyWest Airlines,2006-10,US,212011,0.5391622565312812
SkyWest Airlines,2006-11,Canada,12044,0.030628930657667534
SkyWest Airlines,2006-11,US,193575,0.4922779186364989
SkyWest Airlines,2006-12,Canada,12693,0.03227939362651727
SkyWest Airlines,2006-12,US,196172,0.49888231359813645
SkyWest Airlines,2007-01,Canada,12597,0.032035257347611916
SkyWest Airlines,2007-01,US,196238,0.49905015728988383
SkyWest Airlines,2007-02,Canada,12371,0.03146051985768889
SkyWest Airlines,2007-02,US,179934,0.45758767925579125
SkyWest Airlines,2007-03,Canada,13357,0.03396800288894597
SkyWest Airlines,2007-03,US,214767,0.5461710022048558
SkyWest Airlines,2007-04,Canada,13589,0.034557998896300575
SkyWest Airlines,2007-04,US,205563,0.522764436464805
SkyWest Airlines,2007-05,Canada,13791,0.035071702316497255
SkyWest Airlines,2007-05,US,211523,0.5379212304468457
SkyWest Airlines,2007-06,Canada,13213,0.03360179847058794
SkyWest Airlines,2007-06,US,219781,0.5589220366051834
SkyWest Airlines,2007-07,Canada,14649,0.03725367030921386
SkyWest Airlines,2007-07,US,214251,0.5448587697057395
SkyWest Airlines,2007-08,Canada,14837,0.03773177052207018
SkyWest Airlines,2007-08,US,217033,0.5519336356215175
SkyWest Airlines,2007-09,Canada,12104,0.030781515831983377
SkyWest Airlines,2007-09,US,186500,0.47428558349842204
SkyWest Airlines,2007-10,Canada,13512,0.03436218125592857
SkyWest Airlines,2007-10,US,197986,0.5034954720349522
SkyWest Airlines,2007-11,Canada,12854,0.03268883051093146
SkyWest Airlines,2007-11,US,183608,0.4669309780963982
SkyWest Airlines,2007-12,Canada,13265,0.033734038954995
SkyWest Airlines,2007-12,US,181187,0.4607741663127538
SkyWest Airlines,2008-01,Canada,14078,0.035801568066974716
SkyWest Airlines,2008-01,US,169290,0.4305190693321601
SkyWest Airlines,2008-02,Canada,16405,0.04171932974419096
SkyWest Airlines,2008-02,US,179619,0.45678660709063307
SkyWest Airlines,2008-03,Canada,17237,0.043835177494704024
SkyWest Airlines,2008-03,US,197558,0.5024070311248324
SkyWest Airlines,2008-04,Canada,16894,0.0429628989148651
SkyWest Airlines,2008-04,US,169074,0.42996976270462306
SkyWest Airlines,2008-05,Canada,16822,0.04277979670568609
SkyWest Airlines,2008-05,US,176806,0.44963290550145846
SkyWest Airlines,2008-06,Canada,18188,0.04625365250761018
SkyWest Airlines,2008-06,US,181656,0.461966873758656
SkyWest Airlines,2008-07,Canada,24530,0.062381905432795134
SkyWest Airlines,2008-07,US,186379,0.47397787006355174
SkyWest Airlines,2008-08,Canada,28997,0.07374187166060989
SkyWest Airlines,2008-08,US,189316,0.48144691434631237
SkyWest Airlines,2008-09,Canada,21249,0.05403803948395694
SkyWest Airlines,2008-09,US,197317,0.5017941473413305
SkyWest Airlines,2008-10,Canada,23964,0.06094251862174898
SkyWest Airlines,2008-10,US,209675,0.5332216070779177
SkyWest Airlines,2008-11,Canada,19368,0.04925449426915516
SkyWest Airlines,2008-11,US,185176,0.470918537318519
SkyWest Airlines,2008-12,Canada,22870,0.058160382276723384
SkyWest Airlines,2008-12,US,187075,0.47574785808561554
SkyWest Airlines,2009-01,Canada,20438,0.05197559654445442
SkyWest Airlines,2009-01,US,178639,0.45429438257680754
SkyWest Airlines,2009-02,Canada,20351,0.051754348041696444
SkyWest Airlines,2009-02,US,152535,0.38790965940446004
SkyWest Airlines,2009-03,Canada,25058,0.06372465496677458
SkyWest Airlines,2009-03,US,192250,0.4889083293703573
SkyWest Airlines,2009-04,Canada,24346,0.061913977564893204
SkyWest Airlines,2009-04,US,194175,0.49380377037965734
SkyWest Airlines,2009-05,Canada,25823,0.06567011593930162
SkyWest Airlines,2009-05,US,198537,0.5048967125524194
SkyWest Airlines,2009-06,Canada,22223,0.05651500548035084
SkyWest Airlines,2009-06,US,244242,0.6211284690875152
SkyWest Airlines,2009-07,Canada,26371,0.06706372719805301
SkyWest Airlines,2009-07,US,249867,0.6354333291796258
SkyWest Airlines,2009-08,Canada,27742,0.0705502984311701
SkyWest Airlines,2009-08,US,249199,0.6337345475722427
SkyWest Airlines,2009-09,Canada,21494,0.054661095612413314
SkyWest Airlines,2009-09,US,237330,0.6035506570063297
SkyWest Airlines,2009-10,Canada,21941,0.05579785516106637
SkyWest Airlines,2009-10,US,237082,0.6029199716191576
SkyWest Airlines,2009-11,Canada,19836,0.050444658628818764
SkyWest Airlines,2009-11,US,232998,0.5925340074207256
SkyWest Airlines,2009-12,Canada,22876,0.05817564079415497
SkyWest Airlines,2009-12,US,231571,0.5889050233582471
SkyWest Airlines,2010-01,Canada,22066,0.05611574094089105
SkyWest Airlines,2010-01,US,213030,0.541753661408412
SkyWest Airlines,2010-02,Canada,19700,0.05009879890036951
SkyWest Airlines,2010-02,US,193744,0.49270770021082183
SkyWest Airlines,2010-03,Canada,22558,0.057366939370280985
SkyWest Airlines,2010-03,US,246044,0.6257111104894678
SkyWest Airlines,2010-04,Canada,21909,0.05571647640143125
SkyWest Airlines,2010-04,US,235551,0.5990265065878649
SkyWest Airlines,2010-05,Canada,22425,0.05702870890054753
SkyWest Airlines,2010-05,US,243823,0.6200629159535429
SkyWest Airlines,2010-06,Canada,21988,0.05591738021428044
SkyWest Airlines,2010-06,US,268178,0.6819997812945835
SkyWest Airlines,2010-07,Canada,24015,0.06107221601991745
SkyWest Airlines,2010-07,US,279624,0.7111079463815697
SkyWest Airlines,2010-08,Canada,24481,0.06225729420710386
SkyWest Airlines,2010-08,US,275202,0.6998624190344919
